jam,distance_avg,distance_min,n,rain1h_avg,rain1h_max,rain24h_avg,rain24h_max,baro_avg,humi_avg,temp_avg,windavg_avg,windmax_max,tinggi_air,status,rain1h,rain_3h,rain_6h,rain_12h,rain24h,air_now,air_min_now,tren_1h,tren_3h,jam_hari,humi,target_1,target_3,target_6,target_12,target_24
2025-11-05 07:00:00,404.13,398,120,0.0,0.0,0.25,0.25,0,74.51,32.33,0.17,1.79,61.870000000000005,AMAN,0.0,0.0,0.0,0.0,0.25,404.13,398,12.899999999999975,41.70999999999998,7,74.51,414.48,425.48,398.72,285.18,346.85
2025-11-05 08:00:00,414.48,411,120,0.0,0.0,0.25,0.25,0,69.68,33.14,0.52,3.13,51.51999999999998,AMAN,0.0,0.0,0.0,0.0,0.25,414.48,411,10.350000000000025,38.60000000000002,8,69.68,420.28,429.09,338.2,289.47,354.93
2025-11-05 09:00:00,420.28,417,120,0.0,0.0,0.25,0.25,0,72.16,32.44,0.44,3.13,45.72000000000003,AMAN,0.0,0.0,0.0,0.0,0.25,420.28,417,5.7999999999999545,29.049999999999955,9,72.16,425.48,414.52,294.62,293.25,362.31
2025-11-05 10:00:00,425.48,423,120,0.0,0.0,0.004,0.25,0,82.67,29.88,1.3,5.36,40.51999999999998,AMAN,0.0,0.0,0.0,0.0,0.25,425.48,423,5.2000000000000455,21.350000000000023,10,82.67,429.09,398.72,271.72,295.17,367.99
2025-11-05 11:00:00,429.09,423,120,0.0,0.0,0.0,0.0,0,85.89,29.62,1.13,3.58,36.910000000000025,AMAN,0.0,0.0,0.0,0.0,0.0,429.09,423,3.609999999999957,14.609999999999957,11,85.89,414.52,338.2,274.33,294.23,371.13
2025-11-05 12:00:00,414.52,408,120,0.0,0.0,0.0,0.0,0,84.05,30.19,1.02,3.58,51.48000000000002,AMAN,0.0,0.0,0.0,0.0,0.0,414.52,408,-14.569999999999991,-5.759999999999991,12,84.05,398.72,294.62,279.7,298.3,375.69
2025-11-05 13:00:00,398.72,330,120,15.262,30.48,15.262,30.48,0,97.03,26.16,1.3,6.71,67.27999999999997,AMAN,30.48,30.48,30.48,30.48,30.48,398.72,330,-15.799999999999956,-26.75999999999999,13,97.03,338.2,271.72,285.18,301.58,378.78
2025-11-05 14:00:00,338.2,319,120,19.418,32.26,34.679,36.07,0,100.0,25.24,0.85,4.02,127.8,SIAGA,32.26,62.74,62.74,62.74,36.07,338.2,319,-60.52000000000004,-90.89,14,100.0,294.62,274.33,289.47,305.38,381.64
2025-11-05 15:00:00,294.62,275,120,17.288,25.4,52.146,61.72,0,100.0,24.74,0.66,3.58,171.38,AWAS,25.4,88.14,88.14,88.14,61.72,294.62,275,-43.579999999999984,-119.89999999999998,15,100.0,271.72,279.7,293.25,309.24,383.13
2025-11-05 16:00:00,271.72,269,119,16.495,25.4,68.741,72.14,0,100.0,24.18,0.79,4.02,194.28,AWAS,25.4,83.06,113.54,113.54,72.14,271.72,269,-22.899999999999977,-127.0,16,100.0,274.33,285.18,295.17,319.53,385.94
2025-11-05 17:00:00,274.33,271,120,4.614,10.67,73.568,74.68,0,100.0,24.27,0.54,3.58,191.67,AWAS,10.67,61.470000000000006,124.21,124.21,74.68,274.33,271,2.609999999999957,-63.870000000000005,17,100.0,279.7,289.47,294.23,322.97,386.62
2025-11-05 18:00:00,279.7,277,120,1.442,2.54,75.168,75.44,0,100.0,24.46,0.04,1.34,186.3,AWAS,2.54,38.61000000000001,126.75,126.75,75.44,279.7,277,5.3700000000000045,-14.920000000000016,18,100.0,285.18,293.25,298.3,334.53,386.52
2025-11-05 19:00:00,285.18,283,120,0.501,0.76,75.668,75.69,0,100.0,24.62,0.09,1.79,180.82,AWAS,0.76,13.970000000000008,97.03,127.51,75.69,285.18,283,5.480000000000018,13.45999999999998,19,100.0,289.47,295.17,301.58,346.85,383.12
2025-11-05 20:00:00,289.47,288,120,0.022,0.25,75.69,75.69,0,100.0,24.79,0.01,0.89,176.52999999999997,AWAS,0.25,3.550000000000007,65.02000000000001,127.76,75.69,289.47,288,4.2900000000000205,15.140000000000043,20,100.0,293.25,294.23,305.38,354.93,368.39
2025-11-05 21:00:00,293.25,291,120,0.0,0.0,75.69,75.69,0,100.0,24.95,0.0,0.89,172.75,AWAS,0.0,1.0100000000000071,39.620000000000005,127.76,75.69,293.25,291,3.7799999999999727,13.550000000000011,21,100.0,295.17,298.3,309.24,362.31,358.78
2025-11-05 22:00:00,295.17,294,120,0.0,0.0,75.69,75.69,0,100.0,25.01,0.0,0.0,170.82999999999998,AWAS,0.0,0.2500000000000071,14.220000000000008,127.76,75.69,295.17,294,1.920000000000016,9.990000000000007,22,100.0,294.23,301.58,319.53,367.99,354.29
2025-11-05 23:00:00,294.23,198,120,0.0,0.0,75.69,75.69,0,100.0,25.03,0.02,0.89,171.76999999999998,AWAS,0.0,0.0,3.550000000000007,127.76,75.69,294.23,198,-0.9399999999999976,4.759999999999991,23,100.0,298.3,305.38,322.97,371.13,352.22
2025-11-06 00:00:00,298.3,281,115,0.0,0.0,75.69,75.69,0,100.0,24.7,0.22,2.24,167.7,AWAS,0.0,0.0,1.0100000000000071,127.76,75.69,298.3,281,4.069999999999993,5.050000000000011,0,100.0,301.58,309.24,334.53,375.69,351.07
2025-11-06 01:00:00,301.58,278,120,0.0,0.0,75.69,75.69,0,100.0,24.72,0.01,0.89,164.42000000000002,AWAS,0.0,0.0,0.2500000000000071,97.28,75.69,301.58,278,3.2799999999999727,6.409999999999968,1,100.0,305.38,319.53,346.85,378.78,351.01
2025-11-06 02:00:00,305.38,304,120,0.0,0.0,75.69,75.69,0,100.0,25.28,0.19,2.24,160.62,AWAS,0.0,0.0,0.0,65.02000000000001,75.69,305.38,304,3.8000000000000114,11.149999999999975,2,100.0,309.24,322.97,354.93,381.64,350.91
2025-11-06 03:00:00,309.24,307,119,0.0,0.0,75.69,75.69,0,99.98,25.65,0.0,0.89,156.76,AWAS,0.0,0.0,0.0,39.620000000000005,75.69,309.24,307,3.8600000000000136,10.939999999999998,3,99.98,319.53,334.53,362.31,383.13,352.48
2025-11-06 05:00:00,319.53,315,120,0.0,0.0,75.69,75.69,0,100.0,25.39,0.0,0.45,146.47000000000003,SIAGA,0.0,0.0,0.0,14.220000000000008,75.69,319.53,315,10.289999999999964,17.94999999999999,5,100.0,322.97,346.85,367.99,385.94,364.28
2025-11-06 06:00:00,322.97,321,120,0.0,0.0,75.69,75.69,0,99.68,26.41,0.0,0.89,143.02999999999997,SIAGA,0.0,0.0,0.0,3.550000000000007,75.69,322.97,321,3.4400000000000546,17.590000000000032,6,99.68,334.53,354.93,371.13,386.62,381.13
2025-11-06 07:00:00,334.53,325,120,0.0,0.0,75.69,75.69,0,84.23,29.18,0.01,0.89,131.47000000000003,SIAGA,0.0,0.0,0.0,1.0100000000000071,75.69,334.53,325,11.559999999999944,25.289999999999964,7,84.23,346.85,362.31,375.69,386.52,389.92
2025-11-06 08:00:00,346.85,341,120,0.228,0.25,75.928,75.95,0,78.36,30.06,1.21,4.02,119.14999999999998,SIAGA,0.25,0.2500000000000071,0.2500000000000071,0.5000000000000071,75.95,346.85,341,12.32000000000005,27.32000000000005,8,78.36,354.93,367.99,378.78,383.12,395.79
2025-11-06 09:00:00,354.93,351,120,0.02,0.25,75.95,75.95,0,76.55,30.59,0.85,3.13,111.07,SIAGA,0.25,0.5000000000000071,0.5000000000000071,0.5000000000000071,75.95,354.93,351,8.079999999999984,31.95999999999998,9,76.55,362.31,371.13,381.64,368.39,399.81
2025-11-06 10:00:00,362.31,358,120,0.0,0.0,75.95,75.95,0,65.49,33.64,0.71,3.13,103.69,AMAN,0.0,0.5000000000000071,0.5000000000000071,0.5000000000000071,75.95,362.31,358,7.3799999999999955,27.78000000000003,10,65.49,367.99,375.69,383.13,358.78,390.02
2025-11-06 11:00:00,367.99,366,120,0.0,0.0,75.95,75.95,0,63.91,34.34,1.32,4.92,98.01,AMAN,0.0,0.2500000000000071,0.5000000000000071,0.5000000000000071,75.95,367.99,366,5.680000000000007,21.139999999999983,11,63.91,371.13,378.78,385.94,354.29,378.38
2025-11-06 12:00:00,371.13,369,120,0.0,0.0,75.95,75.95,0,69.67,32.36,1.15,4.47,94.87,AMAN,0.0,0.0,0.5000000000000071,0.5000000000000071,75.95,371.13,369,3.1399999999999864,16.19999999999999,12,69.67,375.69,381.64,386.62,352.22,369.66
2025-11-06 13:00:00,375.69,374,120,0.0,0.0,58.665,75.95,0,68.45,33.02,1.14,4.47,90.31,AMAN,0.0,0.0,0.5000000000000071,0.5000000000000071,75.95,375.69,374,4.560000000000002,13.379999999999995,13,68.45,378.78,383.13,386.52,351.07,365.44
2025-11-06 14:00:00,378.78,377,120,0.0,0.0,40.871,44.96,0,68.53,32.96,1.34,4.02,87.22000000000003,AMAN,0.0,0.0,0.2500000000000071,0.5000000000000071,44.96,378.78,377,3.089999999999975,10.789999999999964,14,68.53,381.64,385.94,383.12,351.01,363.18
2025-11-06 15:00:00,381.64,380,120,0.0,0.0,22.087,39.12,0,71.08,32.0,1.2,3.58,84.36000000000001,AMAN,0.0,0.0,0.0,0.5000000000000071,39.12,381.64,380,2.8600000000000136,10.509999999999993,15,71.08,383.13,386.62,368.39,350.91,361.63
2025-11-06 16:00:00,383.13,382,115,0.0,0.0,6.246,14.22,0,74.93,30.84,0.52,2.68,82.87,AMAN,0.0,0.0,0.0,0.5000000000000071,14.22,383.13,382,1.490000000000009,7.439999999999998,16,74.93,385.94,386.52,358.78,352.48,369.13
2025-11-06 17:00:00,385.94,385,120,0.0,0.0,2.207,3.56,0,79.62,30.35,0.38,3.13,80.06,AMAN,0.0,0.0,0.0,0.5000000000000071,3.56,385.94,385,2.8100000000000023,7.160000000000025,17,79.62,386.62,383.12,354.29,364.28,379.88
2025-11-06 18:00:00,386.62,321,120,0.0,0.0,0.739,1.02,0,82.19,29.53,0.32,3.58,79.38,AMAN,0.0,0.0,0.0,0.5000000000000071,1.02,386.62,321,0.6800000000000068,4.980000000000018,18,82.19,386.52,368.39,352.22,381.13,381.43
2025-11-06 19:00:00,386.52,386,120,0.22,0.25,0.485,0.51,0,94.66,26.34,0.1,2.68,79.48000000000002,AMAN,0.25,0.2500000000000071,0.2500000000000071,0.7500000000000071,0.51,386.52,386,-0.1000000000000227,3.3899999999999864,19,94.66,383.12,358.78,351.07,389.92,372.36
2025-11-06 20:00:00,383.12,376,120,0.028,0.25,0.51,0.51,0,94.34,26.29,0.03,1.79,82.88,AMAN,0.25,0.5000000000000071,0.5000000000000071,0.7500000000000071,0.51,383.12,376,-3.3999999999999773,-2.819999999999993,20,94.34,368.39,354.29,351.01,395.79,366.24
2025-11-06 21:00:00,368.39,363,120,0.13,0.25,0.64,0.76,0,95.31,26.43,0.02,0.89,97.61,AMAN,0.25,0.75,0.7500000000000071,0.7500000000000071,0.76,368.39,363,-14.730000000000018,-18.230000000000015,21,95.31,358.78,352.22,350.91,399.81,362.9
2025-11-06 22:00:00,358.78,350,120,0.119,0.25,0.76,0.76,0,97.1,26.07,0.01,0.89,107.22000000000004,SIAGA,0.25,0.75,1.000000000000007,1.000000000000007,0.76,358.78,350,-9.610000000000014,-27.74000000000001,22,97.1,354.29,351.07,352.48,390.02,361.07
2025-11-06 23:00:00,354.29,353,120,0.133,0.25,0.898,1.02,0,96.75,25.98,0.02,0.89,111.70999999999998,SIAGA,0.25,0.75,1.250000000000007,1.250000000000007,1.02,354.29,353,-4.489999999999952,-28.829999999999984,23,96.75,352.22,351.01,364.28,378.38,360.0
2025-11-07 00:00:00,352.22,351,120,0.119,0.25,1.02,1.02,0,97.08,25.81,0.02,0.89,113.77999999999996,SIAGA,0.25,0.75,1.5,1.500000000000007,1.02,352.22,351,-2.069999999999993,-16.16999999999996,0,97.08,351.07,350.91,381.13,369.66,359.1
2025-11-07 01:00:00,351.07,351,120,0.0,0.0,1.02,1.02,0,97.99,25.73,0.01,0.89,114.93,SIAGA,0.0,0.5000000000000071,1.250000000000007,1.500000000000007,1.02,351.07,351,-1.150000000000034,-7.7099999999999795,1,97.99,351.01,352.48,389.92,365.44,358.18
2025-11-07 02:00:00,351.01,351,119,0.0,0.0,1.02,1.02,0,97.88,25.73,0.0,0.89,114.99,SIAGA,0.0,0.2500000000000071,1.000000000000007,1.500000000000007,1.02,351.01,351,-0.0600000000000022,-3.2800000000000296,2,97.88,350.91,364.28,395.79,363.18,356.03
2025-11-07 03:00:00,350.91,279,120,0.0,0.0,1.02,1.02,0,98.53,25.6,0.0,0.45,115.08999999999996,SIAGA,0.0,0.0,0.7500000000000071,1.500000000000007,1.02,350.91,279,-0.0999999999999659,-1.3100000000000025,3,98.53,352.48,381.13,399.81,361.63,354.53
2025-11-07 04:00:00,352.48,352,120,0.0,0.0,1.02,1.02,0,99.71,25.4,0.0,0.45,113.51999999999998,SIAGA,0.0,0.0,0.5000000000000071,1.500000000000007,1.02,352.48,352,1.5699999999999932,1.410000000000025,4,99.71,364.28,389.92,390.02,369.13,354.98
2025-11-07 05:00:00,364.28,354,120,0.0,0.0,1.02,1.02,0,91.84,27.64,0.02,0.89,101.72000000000004,AMAN,0.0,0.0,0.2500000000000071,1.500000000000007,1.02,364.28,354,11.799999999999956,13.269999999999982,5,91.84,381.13,395.79,378.38,379.88,368.81
2025-11-07 06:00:00,381.13,374,120,0.0,0.0,1.02,1.02,0,64.68,35.11,0.14,1.79,84.87,AMAN,0.0,0.0,0.0,1.500000000000007,1.02,381.13,374,16.850000000000023,30.21999999999997,6,64.68,389.92,399.81,369.66,381.43,382.18
2025-11-07 07:00:00,389.92,387,120,0.0,0.0,1.02,1.02,0,73.2,32.14,1.21,4.47,76.07999999999998,AMAN,0.0,0.0,0.0,1.250000000000007,1.02,389.92,387,8.79000000000002,37.44,7,73.2,395.79,390.02,365.44,372.36,394.08
2025-11-07 08:00:00,395.79,393,120,0.0,0.0,0.764,1.02,0,75.42,31.47,2.38,6.26,70.20999999999998,AMAN,0.0,0.0,0.0,1.000000000000007,1.02,395.79,393,5.8700000000000045,31.510000000000048,8,75.42,399.81,378.38,363.18,366.24,400.36
2025-11-07 09:00:00,399.81,397,120,0.0,0.0,0.76,0.76,0,77.04,31.08,1.97,5.81,66.19,AMAN,0.0,0.0,0.0,0.7500000000000071,0.76,399.81,397,4.019999999999982,18.680000000000007,9,77.04,390.02,369.66,361.63,362.9,403.14
2025-11-07 10:00:00,390.02,384,120,0.0,0.0,0.76,0.76,0,70.44,32.9,1.29,4.02,75.98000000000002,AMAN,0.0,0.0,0.0,0.5000000000000071,0.76,390.02,384,-9.79000000000002,0.0999999999999659,10,70.44,378.38,365.44,369.13,361.07,405.78
2025-11-07 11:00:00,378.38,373,120,0.0,0.0,0.76,0.76,0,66.58,33.85,1.06,3.58,87.62,AMAN,0.0,0.0,0.0,0.2500000000000071,0.76,378.38,373,-11.639999999999986,-17.410000000000025,11,66.58,369.66,363.18,379.88,360.0,410.68
2025-11-07 12:00:00,369.66,367,120,0.0,0.0,0.76,0.76,0,65.58,33.37,0.33,2.68,96.33999999999996,AMAN,0.0,0.0,0.0,0.0,0.76,369.66,367,-8.71999999999997,-30.149999999999977,12,65.58,365.44,361.63,381.43,359.1,413.57
2025-11-07 13:00:00,365.44,364,120,0.0,0.0,0.76,0.76,0,67.55,32.98,0.83,4.02,100.56,AMAN,0.0,0.0,0.0,0.0,0.76,365.44,364,-4.220000000000027,-24.579999999999984,13,67.55,363.18,369.13,372.36,358.18,416.44
2025-11-07 14:00:00,363.18,363,120,0.0,0.0,0.76,0.76,0,63.44,34.2,0.59,4.02,102.82,AMAN,0.0,0.0,0.0,0.0,0.76,363.18,363,-2.259999999999991,-15.199999999999989,14,63.44,361.63,379.88,366.24,356.03,416.68
2025-11-07 15:00:00,361.63,361,120,0.0,0.0,0.76,0.76,0,63.05,34.45,0.47,3.58,104.37,AMAN,0.0,0.0,0.0,0.0,0.76,361.63,361,-1.5500000000000114,-8.03000000000003,15,63.05,369.13,381.43,362.9,354.53,407.03
2025-11-07 16:00:00,369.13,361,118,0.047,0.76,0.81,1.78,0,81.12,30.23,1.68,6.26,96.87,AMAN,0.76,0.7600000000000071,0.7600000000000071,0.7600000000000071,1.78,369.13,361,7.5,3.6899999999999977,16,81.12,379.88,372.36,361.07,354.98,403.46
2025-11-07 17:00:00,379.88,373,120,1.801,2.03,2.664,2.79,0,97.91,27.48,0.27,5.81,86.12,AMAN,2.03,2.790000000000007,2.790000000000007,2.790000000000007,2.79,379.88,373,10.75,16.69999999999999,17,97.91,381.43,366.24,360.0,368.81,391.23
2025-11-07 18:00:00,381.43,233,120,0.121,1.02,2.79,2.79,0,96.91,27.25,0.05,0.89,84.57,AMAN,1.02,3.810000000000007,3.810000000000007,3.810000000000007,2.79,381.43,233,1.5500000000000114,19.80000000000001,18,96.91,372.36,362.9,359.1,382.18,387.11
2025-11-07 19:00:00,372.36,369,120,0.0,0.0,2.553,2.79,0,94.32,27.03,0.09,1.79,93.64,AMAN,0.0,3.050000000000007,3.810000000000007,3.810000000000007,2.79,372.36,369,-9.069999999999991,3.230000000000018,19,94.32,366.24,361.07,358.18,394.08,375.58
2025-11-07 20:00:00,366.24,364,120,0.0,0.0,2.54,2.54,0,93.79,26.86,0.22,2.24,99.76,AMAN,0.0,1.020000000000007,3.810000000000007,3.810000000000007,2.54,366.24,364,-6.1200000000000045,-13.639999999999986,20,93.79,362.9,360.0,356.03,400.36,362.81
2025-11-07 21:00:00,362.9,362,120,0.319,0.51,2.706,3.05,0,93.22,26.95,0.0,1.34,103.10000000000002,AMAN,0.51,0.5100000000000067,4.320000000000007,4.320000000000007,3.05,362.9,362,-3.340000000000032,-18.53000000000003,21,93.22,361.07,359.1,354.53,403.14,357.25
2025-11-07 22:00:00,361.07,360,117,0.194,0.51,2.79,2.79,0,93.6,26.96,0.01,0.89,104.93,AMAN,0.51,1.020000000000007,4.070000000000007,4.830000000000007,2.79,361.07,360,-1.829999999999984,-11.29000000000002,22,93.6,360.0,358.18,354.98,405.78,354.37
2025-11-07 23:00:00,360.0,360,120,0.0,0.0,2.641,2.79,0,95.87,26.97,0.0,0.45,106.0,SIAGA,0.0,1.020000000000007,2.0400000000000067,4.830000000000007,2.79,360.0,360,-1.0699999999999932,-6.240000000000009,23,95.87,359.1,356.03,368.81,410.68,353.79
2025-11-08 00:00:00,359.1,359,118,0.0,0.0,2.54,2.54,0,97.33,26.93,0.0,0.45,106.89999999999998,SIAGA,0.0,0.5100000000000067,1.020000000000007,4.830000000000007,2.54,359.1,359,-0.8999999999999773,-3.7999999999999545,0,97.33,358.18,354.53,382.18,413.57,353.01
2025-11-08 01:00:00,358.18,358,120,0.0,0.0,2.54,2.54,0,96.79,26.97,0.0,0.45,107.82,SIAGA,0.0,0.0,1.020000000000007,4.830000000000007,2.54,358.18,358,-0.920000000000016,-2.8899999999999864,1,96.79,356.03,354.98,394.08,416.44,352.31
2025-11-08 02:00:00,356.03,296,120,0.0,0.0,2.54,2.54,0,98.78,26.73,0.0,0.45,109.97000000000004,SIAGA,0.0,0.0,1.020000000000007,4.830000000000007,2.54,356.03,296,-2.150000000000034,-3.9700000000000273,2,98.78,354.53,368.81,400.36,416.68,350.86
2025-11-08 03:00:00,354.53,354,119,0.0,0.0,2.54,2.54,0,96.49,26.71,0.01,1.34,111.47000000000004,SIAGA,0.0,0.0,0.5100000000000067,4.830000000000007,2.54,354.53,354,-1.5,-4.57000000000005,3,96.49,354.98,382.18,403.14,407.03,349.39
2025-11-08 04:00:00,354.98,353,120,0.0,0.0,2.54,2.54,0,98.41,26.41,0.0,0.45,111.01999999999998,SIAGA,0.0,0.0,0.0,4.070000000000007,2.54,354.98,353,0.4500000000000455,-3.1999999999999886,4,98.41,368.81,394.08,405.78,403.46,349.37
2025-11-08 05:00:00,368.81,362,115,0.0,0.0,2.54,2.54,0,97.55,26.92,0.0,0.45,97.19,AMAN,0.0,0.0,0.0,2.0400000000000067,2.54,368.81,362,13.829999999999984,12.78000000000003,5,97.55,382.18,400.36,410.68,391.23,363.61
2025-11-08 06:00:00,382.18,376,115,0.0,0.0,2.54,2.54,0,83.56,30.51,0.01,0.89,83.82,AMAN,0.0,0.0,0.0,1.020000000000007,2.54,382.18,376,13.370000000000005,27.650000000000038,6,83.56,394.08,403.14,413.57,387.11,379.08
2025-11-08 07:00:00,394.08,388,120,0.0,0.0,2.54,2.54,0,62.51,37.04,0.24,1.79,71.92000000000002,AMAN,0.0,0.0,0.0,1.020000000000007,2.54,394.08,388,11.899999999999975,39.099999999999966,7,62.51,400.36,405.78,416.44,375.58,390.42
2025-11-08 08:00:00,400.36,398,120,0.0,0.0,2.54,2.54,0,71.87,33.34,0.41,4.02,65.63999999999999,AMAN,0.0,0.0,0.0,1.020000000000007,2.54,400.36,398,6.28000000000003,31.55000000000001,8,71.87,403.14,410.68,416.68,362.81,398.35
2025-11-08 09:00:00,403.14,401,120,0.0,0.0,2.54,2.54,0,76.9,31.82,0.61,3.13,62.860000000000014,AMAN,0.0,0.0,0.0,0.5100000000000067,2.54,403.14,401,2.7799999999999727,20.95999999999998,9,76.9,405.78,413.57,407.03,357.25,403.51
2025-11-08 10:00:00,405.78,405,120,0.0,0.0,2.54,2.54,0,84.24,29.79,0.81,6.71,60.22000000000003,AMAN,0.0,0.0,0.0,0.0,2.54,405.78,405,2.6399999999999864,11.699999999999989,10,84.24,410.68,416.44,403.46,354.37,395.67
2025-11-08 11:00:00,410.68,408,120,0.0,0.0,2.54,2.54,0,77.92,31.18,1.21,3.58,55.31999999999999,AMAN,0.0,0.0,0.0,0.0,2.54,410.68,408,4.900000000000034,10.319999999999991,11,77.92,413.57,416.68,391.23,353.79,383.71
2025-11-08 12:00:00,413.57,413,120,0.0,0.0,2.54,2.54,0,73.99,31.99,0.94,2.68,52.43000000000001,AMAN,0.0,0.0,0.0,0.0,2.54,413.57,413,2.8899999999999864,10.430000000000009,12,73.99,416.44,407.03,387.11,353.01,376.28
2025-11-08 13:00:00,416.44,415,120,0.0,0.0,2.54,2.54,0,78.79,31.35,1.01,3.58,49.56,AMAN,0.0,0.0,0.0,0.0,2.54,416.44,415,2.8700000000000045,10.660000000000023,13,78.79,416.68,403.46,375.58,352.31,355.89
2025-11-08 14:00:00,416.68,411,120,0.0,0.0,2.54,2.54,0,80.15,31.16,0.77,3.58,49.31999999999999,AMAN,0.0,0.0,0.0,0.0,2.54,416.68,411,0.2400000000000091,6.0,14,80.15,407.03,391.23,362.81,350.86,317.91
2025-11-08 15:00:00,407.03,355,120,1.237,7.62,3.83,10.41,0,85.72,29.3,1.21,4.47,58.97000000000003,AMAN,7.62,7.620000000000006,7.620000000000006,7.620000000000006,10.41,407.03,355,-9.650000000000034,-6.5400000000000205,15,85.72,403.46,387.11,357.25,349.39,306.07
2025-11-08 16:00:00,403.46,395,117,11.412,14.48,15.309,17.78,0,100.0,26.12,0.77,4.92,62.54000000000002,AMAN,14.48,22.10000000000001,22.10000000000001,22.10000000000001,17.78,403.46,395,-3.569999999999993,-12.980000000000018,16,100.0,391.23,375.58,354.37,349.37,313.89
2025-11-08 17:00:00,391.23,388,120,2.572,7.37,16.078,17.02,0,100.0,26.41,0.03,0.89,74.76999999999998,AMAN,7.37,29.47000000000001,29.47000000000001,29.47000000000001,17.02,391.23,388,-12.22999999999996,-25.44999999999999,17,100.0,387.11,362.81,353.79,363.61,322.98
2025-11-08 18:00:00,387.11,386,120,0.0,0.0,16.0,16.0,0,100.0,26.76,0.0,0.45,78.88999999999999,AMAN,0.0,21.850000000000005,29.47000000000001,29.47000000000001,16.0,387.11,386,-4.1200000000000045,-19.91999999999996,18,100.0,375.58,357.25,353.01,379.08,331.51
2025-11-08 19:00:00,375.58,368,120,0.449,0.76,16.603,17.02,0,100.0,26.88,0.0,0.45,90.42000000000002,AMAN,0.76,8.130000000000006,30.230000000000008,30.230000000000008,17.02,375.58,368,-11.53000000000003,-27.879999999999995,19,100.0,362.81,354.37,352.31,390.42,339.57
2025-11-08 20:00:00,362.81,359,120,0.304,0.76,17.02,17.02,0,100.0,27.05,0.0,0.89,103.19,AMAN,0.76,1.5200000000000051,30.99000000000001,30.99000000000001,17.02,362.81,359,-12.769999999999982,-28.420000000000016,20,100.0,357.25,353.79,350.86,398.35,347.12
2025-11-08 21:00:00,357.25,355,119,0.0,0.0,16.491,17.02,0,99.97,26.73,0.02,1.34,108.75,SIAGA,0.0,1.5200000000000051,23.370000000000005,30.99000000000001,17.02,357.25,355,-5.560000000000002,-29.860000000000014,21,99.97,354.37,353.01,349.39,403.51,354.02
2025-11-08 22:00:00,354.37,354,120,0.0,0.0,16.26,16.26,0,96.38,26.47,0.37,2.24,111.63,SIAGA,0.0,0.7600000000000053,8.890000000000006,30.99000000000001,16.26,354.37,354,-2.8799999999999955,-21.20999999999998,22,96.38,353.79,352.31,349.37,395.67,360.19
2025-11-08 23:00:00,353.79,353,121,0.0,0.0,16.26,16.26,0,92.21,26.85,0.36,2.68,112.20999999999998,SIAGA,0.0,0.0,1.5200000000000051,30.99000000000001,16.26,353.79,353,-0.5799999999999841,-9.019999999999982,23,92.21,353.01,350.86,363.61,383.71,364.78
2025-11-09 00:00:00,353.01,353,120,0.0,0.0,16.26,16.26,0,93.43,26.83,0.16,2.24,112.99,SIAGA,0.0,0.0,1.5200000000000051,30.99000000000001,16.26,353.01,353,-0.7800000000000296,-4.240000000000009,0,93.43,352.31,349.39,379.08,376.28,364.6
2025-11-09 01:00:00,352.31,351,119,0.0,0.0,16.26,16.26,0,96.94,26.22,0.06,1.34,113.69,SIAGA,0.0,0.0,0.7600000000000053,30.99000000000001,16.26,352.31,351,-0.6999999999999886,-2.0600000000000023,1,96.94,350.86,349.37,390.42,355.89,360.51
2025-11-09 02:00:00,350.86,350,120,0.0,0.0,16.26,16.26,0,97.88,26.15,0.05,0.89,115.14,SIAGA,0.0,0.0,0.0,30.99000000000001,16.26,350.86,350,-1.4499999999999886,-2.930000000000007,2,97.88,349.39,363.61,398.35,317.91,357.37
2025-11-09 03:00:00,349.39,349,120,0.0,0.0,16.26,16.26,0,98.18,26.08,0.01,0.89,116.61,SIAGA,0.0,0.0,0.0,23.370000000000005,16.26,349.39,349,-1.4700000000000273,-3.620000000000005,3,98.18,349.37,379.08,403.51,306.07,354.97
2025-11-09 04:00:00,349.37,348,120,0.0,0.0,16.26,16.26,0,99.43,25.81,0.0,0.89,116.63,SIAGA,0.0,0.0,0.0,8.890000000000006,16.26,349.37,348,-0.0199999999999818,-2.9399999999999977,4,99.43,363.61,390.42,395.67,313.89,355.33
2025-11-09 05:00:00,363.61,355,120,0.0,0.0,16.26,16.26,0,93.03,26.86,0.42,1.79,102.39,AMAN,0.0,0.0,0.0,1.5200000000000051,16.26,363.61,355,14.240000000000007,12.75,5,93.03,379.08,398.35,383.71,322.98,361.67
2025-11-09 06:00:00,379.08,372,120,0.0,0.0,16.26,16.26,0,77.89,30.81,0.32,3.13,86.92000000000002,AMAN,0.0,0.0,0.0,1.5200000000000051,16.26,379.08,372,15.46999999999997,29.69,6,77.89,390.42,403.51,376.28,331.51,369.33
2025-11-09 07:00:00,390.42,386,120,0.0,0.0,16.26,16.26,0,66.06,33.48,0.37,2.24,75.57999999999998,AMAN,0.0,0.0,0.0,0.7600000000000053,16.26,390.42,386,11.340000000000032,41.05000000000001,7,66.06,398.35,395.67,355.89,339.57,376.7
2025-11-09 08:00:00,398.35,395,120,0.0,0.0,16.26,16.26,0,66.34,33.84,0.76,3.58,67.64999999999998,AMAN,0.0,0.0,0.0,0.0,16.26,398.35,395,7.930000000000007,34.74000000000001,8,66.34,403.51,383.71,317.91,347.12,384.7
